ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
38.000000,0.000000,11.000000,18.539528,21.073700,19.209007,16.865561,11.572692,8.170860,5.400833,2.501870,0.065191,-2.913270,-6.403766,-17.061413,-18.094105,-11.523344,-13.365960,-16.292648,-11.433245,0.420350,3.692833,8.643986,9.891768,1.378338,3.331244,8.265349,-2.432966,-11.209521,3.393003,21.277797,19.054013,12.084241,15.017222,22.717799,28.588430,26.792423,27.436550,31.560635,32.768906,27.990125,7.476580,-0.757948,9.088575,10.768232,7.646451,3.487512,16.220244,37.523104,43.689477,37.606876,27.777691,27.552680,29.212217,17.896736,-4.319386,-13.961528,-3.564619,4.073042,-0.609509,-0.079687,7.974435,-0.108286,-0.848132,16.689971,24.612153,20.267328,20.802585,18.299504,6.936389,-0.283839,-4.983238,-9.628335,0.741221,20.915075,31.614719,33.693877,30.582982,22.019032,9.540218,4.249051,7.041326,12.714243,9.799743,1.378979,0.442682,8.084172,17.378393,24.576384,24.173699,18.819288,18.468129,26.530920,29.469496,25.041986,21.754630,18.921413,13.826300,4.754117,-0.580533,2.266344,1.929390,-5.400026
38.000000,0.000000,12.000000,-6.695627,-13.319462,-17.133995,-5.738965,1.513861,-3.302187,-13.127829,-10.023432,12.502209,24.170993,20.808400,8.459449,-3.727384,1.430375,9.400070,2.980838,-12.130632,-15.970067,-2.675710,11.085648,8.961637,0.687760,0.681580,0.565848,3.336022,8.247135,1.565799,-14.179203,-30.727446,-29.762497,-15.051191,-6.596040,-2.104745,6.722435,19.073653,15.482825,-2.780971,-19.711073,-19.142754,-7.562074,1.838585,8.704433,-3.263947,-8.975457,7.355288,14.244886,18.623856,23.921128,17.201798,20.875653,32.786952,24.874730,9.744804,7.454078,9.527434,5.131499,-4.536334,-10.892323,-13.377497,-16.005329,-24.176612,-35.668418,-37.060855,-27.999058,-20.941423,-14.154525,-13.537984,-18.638540,-19.418282,-19.587920,-24.149291,-26.817493,-17.632390,-8.220768,-8.454200,-18.276454,-25.334493,-28.387957,-27.731207,-22.213468,-19.946386,-19.483715,-9.254209,-5.639165,-15.670360,-20.111178,-20.035623,-33.630025,-37.774752,-20.661187,-9.716599,0.033023,9.327055,-5.125053,-23.908830,-32.716539,-36.545546,-30.123660,-19.652593,-14.610465
38.000000,0.000000,13.000000,-24.509182,-27.262498,-17.161052,0.349961,10.265031,16.421573,17.825008,7.775680,-10.243527,-11.404266,-2.778521,-7.478914,-3.067098,13.061788,19.530685,11.706266,-3.175566,-16.523600,-6.501473,15.499313,22.673845,22.215547,14.178858,-0.124091,-3.437780,-6.238453,-17.276489,-20.061918,-15.353077,-1.987214,14.923730,17.876997,16.448660,15.705478,13.555005,13.026332,7.791199,11.580647,21.238596,14.670991,2.611835,6.331875,7.451875,2.318092,10.358965,28.030860,38.853321,42.488087,37.228114,24.115092,9.379840,-4.781082,-7.531686,-1.624772,3.812926,5.830094,12.904393,18.312217,16.517970,6.633590,-9.247283,-12.461266,-7.890821,-9.904426,-6.383039,1.542788,6.487905,8.656879,4.498168,-3.140061,-5.419675,7.630126,13.316343,0.547809,5.499694,16.837569,10.831126,3.419971,-2.734446,-5.503424,4.784419,21.251899,33.192578,40.685217,35.222195,28.784178,29.102148,24.006508,16.072797,12.367307,18.505541,28.980435,24.654010,15.765851,16.995942,12.622607,11.869480,23.509525,29.652656,30.116852
38.000000,0.000000,14.000000,-8.537050,-1.830488,-9.657919,-11.177729,-13.931884,-19.243077,-13.030988,-13.904640,-15.464212,-3.954231,5.670666,12.748644,23.477459,25.047449,17.018601,12.828980,10.190977,9.017914,9.028219,2.401053,4.143437,10.487408,8.220016,5.638624,11.218596,12.671003,9.121071,3.228403,6.201014,18.792500,19.622139,19.808894,23.930519,21.463999,19.349070,22.775317,21.470543,14.578688,10.276073,10.374879,14.759922,16.086500,15.603546,24.081493,18.083445,9.897484,26.340249,26.679159,13.068984,12.583163,9.352684,2.221126,0.537634,1.616202,4.471511,2.005460,-0.327621,4.351180,0.576804,0.151126,4.851290,-2.887611,-14.168220,-11.764785,-11.618587,-15.063411,-0.321411,9.449002,-1.885905,-6.469947,-12.340806,-21.771785,-11.420173,-2.041839,0.338812,7.630781,2.884873,-7.647208,-3.258316,7.432435,3.773782,-3.091239,1.144129,0.536180,-0.867795,2.611193,-4.516301,-8.049633,4.480507,3.466055,-2.591893,2.454547,-2.041939,5.529014,25.275073,7.663212,-11.181535,7.730014,7.874179,-4.283819
38.000000,0.000000,15.000000,2.132667,-2.585137,-8.831832,-0.259719,8.205521,6.302985,11.349404,18.559574,15.256741,3.700120,-7.754144,-6.257065,-4.725530,-14.843776,-14.302169,-2.783985,-2.661393,-6.179368,0.528581,-3.258979,-8.787070,-2.124580,-3.215504,-10.105876,-4.276666,-1.423706,-5.624144,-13.662238,-13.079004,-0.883236,-1.723860,-6.884002,-0.986021,8.766289,15.012117,13.190483,7.559053,10.389116,11.979887,7.782401,3.031411,-0.193979,4.311797,7.407974,6.420397,13.142686,14.055464,7.587259,7.575579,6.132110,0.726276,4.525409,14.194390,13.170655,2.675729,2.659555,6.054358,-5.676257,-18.802382,-11.225511,-9.870701,-25.946323,-18.516304,-6.693559,-18.485026,-26.038620,-21.528685,-15.028782,-11.607186,-24.171660,-39.791038,-38.613200,-36.082305,-38.688642,-34.988616,-23.853502,-19.868569,-22.288717,-13.715217,-8.261768,-13.593358,-16.130829,-12.151283,-5.058482,-7.758903,-15.013985,-9.541104,-4.442482,-13.130403,-21.906907,-14.548016,-8.982337,-12.100306,-4.870857,-5.249596,-19.529421,-20.452487,-14.877369,-24.881271,-33.369102
38.000000,0.000000,16.000000,-2.933352,5.384547,5.420715,1.637740,0.033527,3.818526,-6.497228,-18.535961,-16.715485,-3.468515,10.542928,12.781308,12.771661,13.046213,0.506762,-8.717686,-12.443167,-20.520730,-13.819864,-1.445009,-0.745603,-7.219252,-10.340616,-7.102417,-6.321841,-8.131103,0.239850,10.137955,3.677026,2.032562,8.333022,16.396924,28.892289,33.132195,33.194649,37.886016,27.373518,5.907450,-5.755960,-7.763524,-1.176833,13.599651,15.467716,18.083791,30.580787,26.824709,18.177774,20.424892,21.582246,10.270567,7.009401,28.409704,31.044073,13.220709,10.553516,7.590400,-6.441660,-21.807583,-18.589939,0.570121,1.759678,-11.086772,-13.304433,-16.024360,-24.405431,-17.897891,-8.371317,-2.182727,11.322131,18.819274,13.386840,6.619774,-10.738392,-23.973030,-19.094180,-18.469512,-20.794001,-18.524028,-10.365061,-8.953821,-18.790058,-25.153762,-20.856194,-7.528080,7.216098,17.546238,15.053699,2.035430,-0.578535,1.930685,-1.350986,1.678812,3.573096,1.992508,2.475751,2.152001,-5.354035,-12.075921,-0.112139,12.933028
38.000000,0.000000,17.000000,-12.880780,-13.156890,-1.460364,-2.454848,-8.977879,-11.186133,-11.841491,-8.335334,-5.480598,0.005729,14.310988,20.895255,17.193463,11.332608,5.871968,2.035673,-0.678854,1.799117,-0.354092,-13.022276,-7.795054,2.668851,-0.902614,-7.784785,-10.417708,-1.186007,10.657408,8.392483,5.707496,20.927831,29.016493,22.448342,14.365353,16.631226,18.475526,15.089129,27.268520,25.406233,1.254357,7.170089,27.148089,28.065351,27.604193,30.457149,36.186311,47.465158,49.411328,40.197614,28.799295,22.231808,22.180519,14.154421,-1.714025,-6.590655,-2.118065,-1.423949,-3.535778,-3.360380,0.801868,8.978689,10.882962,11.548312,15.776673,17.879249,18.241907,17.677946,13.213860,0.932487,-3.802462,9.767492,14.134650,1.168227,-4.511080,-0.529423,2.244491,2.613674,-1.063764,-5.555854,1.757488,18.419074,22.506346,7.736927,2.297698,14.348913,17.489172,4.579929,-0.268635,-0.093843,0.207359,2.743642,2.136293,2.583759,14.271205,20.349202,5.838290,-3.159088,4.583545,3.585391,2.178931,6.941843
38.000000,0.000000,18.000000,-2.402254,1.814924,-3.026538,-8.560003,-6.224035,-9.873107,-7.259373,3.077981,6.387559,9.692281,9.472343,3.838823,3.645797,5.844087,5.376867,-4.462838,-9.600777,-1.324139,4.776868,-0.274629,1.439053,8.281064,5.074341,0.350420,-4.260901,-2.706386,11.624837,20.308028,19.698230,20.169300,19.793517,10.796465,6.839439,10.706009,7.092264,1.035577,-3.247307,-9.970415,-6.638487,3.146959,8.066406,8.715637,-3.449715,-9.355921,-3.019670,-6.733435,-13.788362,-11.775704,-12.913166,-15.828567,-20.393447,-30.771379,-38.003423,-25.300675,-10.458440,-14.740449,-18.016248,-11.128395,-2.640197,-0.352443,-2.404112,-3.044990,-10.121926,-14.102923,-6.288458,-9.765944,-29.530298,-41.053681,-31.806892,-11.918200,-9.155534,-21.361781,-22.604016,-14.074258,-8.952323,-16.952177,-30.259827,-32.297777,-20.016053,-17.191466,-32.105736,-40.576890,-40.888914,-48.818930,-54.961407,-45.185732,-29.221479,-23.847059,-26.745984,-21.495363,-18.081953,-29.811571,-39.680465,-33.247191,-27.886027,-32.145929,-22.925157,-7.119091,-8.923401,-18.501152
38.000000,0.000000,19.000000,1.041666,6.726211,-0.759054,-5.818430,-4.706622,-6.757346,-7.818223,-11.072052,-12.880765,-4.035089,6.655942,2.882893,-5.656049,-3.381169,11.641063,20.933917,13.756920,7.089877,10.907009,10.976588,6.419130,2.190468,-4.244134,-1.097505,11.593750,10.566677,-4.460718,0.829360,20.180926,14.074833,-0.101960,-0.177887,12.578709,24.366594,22.736303,17.045904,25.771457,31.032414,25.230802,22.884594,19.262756,23.470260,31.917220,21.562187,12.426412,19.556218,25.848430,30.204552,34.180441,27.954821,24.570118,31.477687,25.182734,11.112213,6.681665,6.421121,7.151806,14.101627,21.530124,22.672360,10.160377,-5.318677,1.587400,10.682812,-4.952179,-18.930738,-9.169693,-1.578233,-10.209988,-9.570558,2.520192,0.308423,-2.777558,3.210777,-2.884067,-17.240629,-20.717193,-9.797680,-7.951926,-14.377989,-5.368508,-5.797935,-10.770609,-1.392214,5.092737,5.938840,10.244838,14.640471,19.013910,21.324012,20.867780,19.521494,25.210476,26.545987,10.098023,0.214476,7.541667,8.004304,9.147771,21.560314
38.000000,0.000000,20.000000,17.464622,18.419050,8.985993,0.509927,-3.380855,1.539839,-5.107952,-13.180488,-1.874413,16.726149,16.430573,2.286518,-8.762137,-15.020630,-14.832807,-5.283864,-9.233273,-22.410613,-18.694452,-16.267769,-26.068081,-31.389778,-27.739623,-25.000638,-20.651321,-3.866456,10.123311,7.588505,5.602725,-4.009457,-7.439417,0.913918,6.423457,12.598454,10.399115,3.846565,6.125041,5.601846,8.840265,16.824248,14.561459,20.071406,29.109815,19.511815,2.087713,-15.741765,-25.243300,-23.258187,-27.412313,-34.128890,-30.933977,-14.420028,0.071262,-0.876519,-2.147772,-3.927067,-9.292290,-10.429305,-15.157561,-23.770069,-20.109321,-16.216224,-19.499930,-20.547296,-26.328400,-23.847692,-6.317645,10.747950,19.976790,20.672186,14.884448,5.979956,-4.434650,-10.333184,-16.675645,-19.253669,-15.621845,-9.424204,-4.267922,-4.876560,-2.118405,-5.990863,-18.472781,-24.064017,-19.841478,-19.366990,-22.601163,-11.261037,-2.839276,-18.250141,-27.897833,-24.577559,-23.796057,-21.618797,-26.533377,-34.496391,-23.967024,-5.176205,-4.479085,-13.463638
38.000000,0.000000,21.000000,4.024194,4.459367,5.128422,5.980338,1.818497,-2.879138,-4.048251,-4.908948,-0.406590,-2.588999,-6.712583,2.528111,7.013526,9.315203,7.859486,-6.543540,-20.395645,-19.781712,-10.702464,-4.857565,-3.826525,-2.081360,5.514074,4.756640,-6.125117,-8.396415,-12.714216,-19.642723,-7.449884,8.865924,6.155568,8.137663,20.169207,26.965946,27.946194,21.112961,12.821178,7.431867,1.808183,-8.414647,-15.678039,-10.360972,-1.432482,-4.130980,-5.859404,1.834302,12.810795,19.739265,19.700259,13.986141,5.726781,9.291356,5.936984,-12.075483,-13.077039,5.003372,2.256353,-20.044653,-22.419392,-9.554789,-8.214286,-10.944612,-7.653074,-6.552740,-4.219491,-1.616040,-13.461816,-24.725036,-20.791087,-15.513405,-13.596961,-4.497578,4.992012,4.904734,6.253613,3.880949,3.254339,10.776155,11.464251,2.032352,-0.858760,1.630360,-1.780074,-2.213086,4.096414,-0.438159,-1.062997,10.746914,11.323277,6.727911,3.089608,-0.545543,4.117436,3.346682,-2.050182,1.658757,4.011556,-4.894987,-9.895867,-4.473753
38.000000,0.000000,22.000000,0.132489,9.651827,15.634099,11.102019,4.672716,7.525957,10.531402,-6.921293,-20.360382,-5.527836,5.030270,0.967528,1.070658,-7.252438,-19.344487,-12.516568,5.815381,2.832718,-14.624111,-17.412933,-7.544488,-4.257679,-8.913565,-4.569363,-2.911595,-12.456903,-5.963671,8.476230,5.278638,-4.619615,-4.445624,1.921569,7.444418,18.216234,25.310075,22.508106,25.644687,32.374278,28.322452,19.441685,19.744326,24.773591,20.186775,17.058510,21.848356,21.711795,22.716063,33.595548,36.934872,29.437954,18.045855,5.616199,4.501605,0.491517,-11.914819,-13.905194,-12.842288,-4.432024,5.442103,12.604636,16.829633,6.602525,-0.062926,11.200238,8.719568,-11.665400,-20.283369,-9.658687,6.720586,15.789164,7.488011,-9.730636,-12.034887,5.905468,20.938489,16.439191,-1.505524,-9.630870,-2.205826,0.247950,-0.844647,-0.893146,-1.315386,-2.586326,0.098747,4.782235,9.397687,13.953769,3.111349,-6.957902,-2.355490,-6.714434,-15.057435,-12.349417,-12.247665,-17.732646,-13.456795,-4.501173,-0.028037,3.397863
38.000000,0.000000,23.000000,-10.991430,-3.047784,0.255406,-6.506973,-3.411909,7.246935,12.855724,16.308504,12.111662,-0.949083,-12.297579,-10.484702,3.190925,10.978148,3.833498,-11.586581,-13.317536,-4.087187,-4.483656,-7.757275,-8.568380,-16.011095,-13.338721,-3.179203,-5.585124,-6.957026,2.600049,12.518477,20.979466,30.056567,32.882163,27.660909,14.958561,12.063654,22.272711,12.988172,-1.872572,3.330899,10.216325,18.490426,24.448863,8.601597,-3.960161,10.551424,28.993422,21.800085,9.117903,5.929328,6.775500,13.258810,11.166997,-0.784741,5.884771,17.389184,13.359339,-4.230075,-6.589758,1.946258,-10.295255,-14.552248,0.265298,8.471656,7.098380,14.018440,30.152482,41.565003,39.944607,26.732607,9.276364,-5.646872,-2.540784,16.569288,26.230387,22.492078,23.892842,29.023911,26.747456,16.809153,-0.292441,-6.396191,9.772907,13.333426,5.900964,19.863803,39.296868,38.429774,28.617424,22.450543,21.059559,17.441815,5.851456,-9.041044,-0.177175,17.673977,12.821218,7.725205,18.737107,23.934493,15.475540,8.235094
